,balanced_diet,food_diversity,fresh_vegetables,fresh_fruits,dairy_products,cereal,lpfem,healthy_weight,healthy_exercise,light_salt,light_wine,num_day_foods,qty_f_veg,qty_f_fruits,qty_d_prods,qty_cereal,qty_lpfem,BMI,exe_seconds,salt,wine,qty_beverage,age,sex,married,career,edu
1826,False,False,True,True,False,False,False,True,True,False,True,8.428571428571429,8.0,4.0,3.4285714285714284,0.6285714285714286,11.257142857142856,22.86437546570854,120,5.0,0.0,0.0,75,2,5,11,4
1827,False,False,False,False,False,True,False,True,True,False,True,6.576190476190477,4.0,0.5714285714285714,1.4285714285714286,2.2857142857142856,4.485714285714286,20.766583600332268,30,5.0,0.0,0.0,67,2,2,10,5
1828,False,False,False,False,False,True,False,False,True,False,True,6.652380952380952,4.0,0.2857142857142857,2.857142857142857,1.2857142857142856,4.957142857142857,25.33912513336382,180,10.0,0.0,0.0,80,2,2,11,4
1829,False,False,False,False,False,True,False,True,True,False,True,7.728571428571428,4.0,0.8571428571428571,3.1904761904761907,2.857142857142857,5.333333333333333,22.490023783697715,60,5.0,0.0,0.0,70,2,2,11,3
1830,True,False,False,False,False,True,False,False,False,False,True,8.266666666666666,4.0,3.0,0.0,1.1428571428571428,4.285714285714285,24.5089457652043,,5.0,0.0,0.0,45,1,2,12,5
1831,True,False,True,False,True,False,False,True,False,False,True,10.166666666666668,6.0,3.0,5.142857142857142,0.9000000000000001,10.771428571428572,23.662551440329217,30,9.0,0.0,0.0,77,2,2,11,3
1832,False,False,True,False,False,False,False,True,False,False,True,8.385714285714286,8.0,3.0,3.0,0.7285714285714286,7.628571428571429,22.87222645711496,40,18.0,0.0,0.0,76,2,2,11,4
1833,False,False,True,False,False,False,False,True,False,False,True,7.442857142857142,6.0,3.0,3.2857142857142856,0.5,6.302380952380952,23.584673892748697,30,17.0,0.0,0.0,78,2,2,11,4
1834,True,False,False,False,False,True,False,True,False,False,,7.066666666666666,4.0,0.0,1.4285714285714286,1.7142857142857142,4.571428571428572,21.2312057895865,,10.0,0.0,0.0,71,2,2,11,2
1835,True,False,False,False,True,False,False,True,True,False,True,8.938095238095237,4.0,8.0,5.857142857142857,0.42857142857142855,9.31904761904762,21.207100591715978,120,6.0,0.0,0.03333333333333333,66,2,4,11,5
1836,False,False,False,False,False,True,True,True,False,False,True,5.885714285714285,4.0,0.8571428571428571,0.7142857142857143,1.5666666666666667,2.419047619047619,20.2642659601857,,5.0,0.0,0.03333333333333333,60,2,4,12,4
1837,False,False,False,False,False,True,False,True,False,False,True,8.276190476190475,2.0,3.0,0.8571428571428571,1.1428571428571428,5.57142857142857,21.755468533681423,,8.0,0.0,0.0,67,2,2,11,4
1838,False,False,False,False,False,False,False,True,False,False,True,7.804761904761904,4.0,3.0,0.8571428571428571,0.8571428571428571,5.0,19.28937926777516,,8.0,0.0,0.0,72,2,2,11,3
1839,False,False,False,False,False,False,True,True,False,False,,6.838095238095238,4.0,3.0,0.0,0.5714285714285714,3.8571428571428568,21.33821063862216,60,10.0,0.0,0.0,73,2,2,11,3
1840,True,False,True,False,False,False,False,False,False,False,True,8.528571428571428,6.0,3.0,2.0,0.5714285714285714,6.495238095238095,24.138910300620715,30,10.0,0.0,0.0,67,2,2,10,3
1841,False,False,True,False,True,True,False,False,False,False,True,10.209523809523812,6.0,3.0,5.0,2.0,9.285714285714285,24.792139077853367,50,7.0,0.0,0.0,75,2,2,11,3
1842,True,False,True,False,False,False,False,True,False,False,True,8.366666666666665,6.0,3.0,1.1428571428571428,0.3571428571428572,6.428571428571429,22.8515625,40,7.0,0.0,0.0,63,2,2,11,3
1843,False,False,False,False,False,True,False,True,False,False,True,6.695238095238094,4.0,0.8571428571428571,1.4285714285714286,1.1428571428571428,4.857142857142857,22.7094069351035,30,14.0,0.0,0.0,75,2,2,10,4
1844,False,False,True,False,True,True,False,False,False,False,True,8.466666666666665,8.0,3.0,5.0,1.2857142857142856,8.91904761904762,27.029876640243845,40,5.0,0.0,0.06666666666666667,65,2,2,11,4
1845,False,False,False,False,False,True,False,True,False,False,True,6.8047619047619055,4.0,0.2857142857142857,0.0,2.2857142857142856,5.066666666666666,22.98539751216874,,6.0,4.571428571428571,0.03333333333333333,35,1,1,9,4
1846,False,False,False,False,False,False,False,True,True,False,True,9.161904761904763,4.0,1.0,0.6000000000000001,0.5619047619047619,6.01904761904762,20.467660236840068,60,9.0,0.0,0.0,32,1,1,13,4
1847,True,False,False,False,False,True,False,True,False,False,True,9.223809523809525,4.0,0.2857142857142857,1.7142857142857142,3.0,4.571428571428571,21.79930795847751,40,6.0,0.0,0.0,41,1,2,9,5
1848,True,False,False,False,False,False,False,True,False,True,True,8.395238095238096,4.0,2.142857142857143,0.0,0.23333333333333334,5.704761904761905,21.67164025077184,,2.0,0.0,0.0,44,1,1,12,4
1849,False,False,False,False,False,False,True,True,False,False,True,6.5857142857142845,4.0,0.8571428571428571,0.0,0.9904761904761904,3.1428571428571423,23.255018638213468,,15.0,0.0,0.2857142857142857,54,2,1,1,4
1850,False,False,True,False,False,True,False,True,False,False,,8.40952380952381,8.0,3.0,2.142857142857143,1.0,5.914285714285714,21.929638160970345,30,5.0,0.0,0.0,64,1,2,5,6
1851,False,False,False,False,False,True,False,True,False,False,True,7.685714285714284,2.0,1.4285714285714286,3.904761904761905,2.142857142857143,5.761904761904761,22.583242883652535,,5.0,0.0,0.0,38,1,1,9,4
1852,False,False,True,False,False,False,False,True,False,False,True,10.023809523809524,8.0,3.0,2.8571428571428568,0.6000000000000001,7.228571428571429,22.187631685314024,40,9.0,0.0,0.2857142857142857,38,1,1,9,3
1853,False,False,True,True,False,True,False,True,True,False,True,9.180952380952382,6.0,6.0,2.857142857142857,1.6285714285714286,10.0,23.255018638213468,40,4.0,0.0,0.42857142857142855,54,1,2,9,5
1854,True,False,True,True,False,False,False,True,False,False,True,7.947619047619049,8.0,4.0,0.0,0.5714285714285714,4.428571428571429,20.45024337479719,90,6.0,0.0,0.14285714285714285,46,1,2,5,5
1855,True,False,False,False,False,True,False,True,False,False,True,9.928571428571427,2.0,3.0,0.7142857142857143,1.1428571428571428,5.847619047619048,22.05806914948189,50,5.0,0.0,0.0,37,1,1,9,3
1856,False,False,False,False,False,False,False,True,False,False,True,7.709523809523809,2.0,1.0,2.142857142857143,0.3857142857142857,10.376190476190477,21.693140664778227,,9.0,0.0,0.14285714285714285,66,1,2,5,5
1857,False,False,False,False,False,True,False,True,False,False,False,6.595238095238095,5.0,3.0,0.0,2.1666666666666665,5.571428571428571,21.57550182891214,30,6.0,22.857142857142858,0.0,58,1,2,5,5
1858,True,False,True,False,False,False,False,True,False,False,True,8.438095238095238,6.0,1.4285714285714286,0.0,0.7333333333333334,6.0,20.956422967535154,40,5.0,0.0,0.0,42,1,2,9,4
1859,False,False,False,False,False,False,True,True,False,False,,6.819047619047618,2.0,2.142857142857143,0.2,0.4952380952380952,2.7714285714285714,20.604214178164817,20,10.0,0.0,0.0,56,1,2,8,5
1860,False,False,False,False,False,True,False,True,False,False,True,9.114285714285714,2.0,1.0,3.1428571428571432,1.7857142857142856,5.847619047619047,23.365978769817726,20,8.0,0.0,0.0,69,2,2,11,3
1861,False,False,True,False,False,False,False,True,False,False,True,6.542857142857142,6.0,1.2857142857142858,0.0,0.5714285714285714,6.571428571428571,21.989892365263685,,5.0,0.0,0.0,38,1,2,1,3
1862,True,False,False,False,False,False,False,True,True,False,True,11.247619047619047,4.0,1.0,0.0,4.0,5.0,23.746033532917277,60,4.5,0.0,0.0,84,2,2,11,4
1863,True,False,False,False,False,True,False,False,False,False,True,9.271428571428572,2.0,0.2857142857142857,3.5714285714285716,2.142857142857143,5.890476190476191,24.826128436202165,,7.0,0.0,0.0,56,2,2,10,3
1864,True,False,False,True,False,True,False,False,False,False,True,8.880952380952381,4.0,4.0,2.142857142857143,2.142857142857143,4.302380952380952,28.858880076426274,30,15.0,0.0,0.0,49,2,1,9,5
1865,False,False,True,False,False,True,False,False,False,True,True,9.20952380952381,8.0,3.0,1.8571428571428572,1.7142857142857144,9.0,25.174285879190442,,2.0,0.0,0.14285714285714285,54,2,2,9,3
1866,False,False,False,False,False,False,False,False,False,False,True,8.18095238095238,4.0,0.8571428571428571,1.4285714285714284,0.7714285714285714,6.428571428571428,24.349635796045785,,9.0,0.0,0.0,40,2,2,10,4
1867,True,False,False,False,False,True,False,True,False,False,,8.952380952380954,4.0,1.0,0.0,2.2666666666666666,5.0,23.9975818606874,,6.0,0.0,0.0,39,1,1,8,5
1868,False,False,True,False,False,False,False,False,False,False,True,5.795238095238093,8.0,0.8571428571428571,0.0,0.5619047619047619,4.495238095238095,24.03460983816696,,8.0,0.0,0.0,45,1,2,9,3
1869,False,False,True,False,False,False,False,False,False,False,True,7.742857142857143,6.0,1.2857142857142858,0.8571428571428571,0.7047619047619047,7.7142857142857135,25.20652959779396,,8.0,0.0,0.0,45,2,2,9,4
1870,True,False,False,False,False,True,False,False,False,False,True,9.290476190476191,4.0,2.0,0.0,2.1333333333333333,5.0,24.91454634170332,60,10.0,0.0,0.0,45,1,1,9,5
1871,False,False,True,True,True,True,False,False,False,False,True,9.519047619047619,8.0,4.0,4.419047619047619,2.15,12.133333333333333,18.25435658097783,20,5.0,0.0,0.0,52,2,2,10,4
1872,False,False,True,False,False,False,False,False,False,False,True,6.71904761904762,6.0,2.0,3.2857142857142856,0.1595238095238095,6.185714285714286,28.218694885361554,100,5.0,0.0,0.0,67,1,2,1,4
1873,False,False,False,False,False,True,False,True,False,False,True,7.961904761904761,4.0,1.1428571428571428,0.0,1.4285714285714284,5.0,21.946491343578025,60,8.0,10.057142857142857,0.0,51,1,2,9,5
1874,False,False,False,False,False,False,False,False,False,False,True,5.961904761904761,4.0,1.2857142857142858,0.0,0.35238095238095235,2.352380952380952,17.96875,,10.0,0.0,0.0,56,2,2,12,4
1875,False,False,True,False,True,False,False,True,False,False,True,8.10952380952381,6.0,3.0,7.142857142857143,0.26666666666666666,13.628571428571428,21.49488998795888,40,17.0,0.0,0.1,48,2,2,9,5
1876,True,False,True,False,False,True,False,False,False,False,True,9.971428571428572,6.0,2.857142857142857,0.0,1.6095238095238096,5.142857142857142,26.76977989292088,30,15.0,0.0,0.0,73,2,2,11,5
1877,False,False,False,False,False,True,False,False,False,False,True,6.92857142857143,0.0,2.0,2.142857142857143,1.0333333333333334,7.166666666666667,24.65483234714004,40,10.0,0.0,0.06666666666666667,78,2,2,11,3
1878,False,False,True,True,False,False,False,True,False,False,True,8.576190476190478,7.0,4.0,2.8571428571428568,0.7428571428571429,9.419047619047618,23.93948099205209,90,6.5,12.57142857142857,0.2857142857142857,43,1,2,5,5
1879,True,False,False,False,False,True,False,False,False,False,True,12.738095238095237,2.0,3.0,0.0,2.0,7.285714285714286,29.28430341682963,,7.0,0.0,0.0,60,2,2,9,5
1880,True,False,True,False,False,True,False,True,False,False,True,10.785714285714286,6.0,3.0,2.0,1.0571428571428572,8.428571428571427,22.265917887437332,,5.0,0.0,0.0,46,1,2,8,5
1881,True,False,True,False,False,False,True,True,False,False,True,7.838095238095237,6.0,3.0,0.0,0.42857142857142855,3.7095238095238097,23.752438117912696,,4.0,0.0,0.0,46,1,2,9,5
1882,False,False,True,True,True,False,False,True,False,False,True,8.685714285714285,8.0,4.0,5.142857142857143,0.3571428571428572,11.857142857142856,22.039989987547404,45,6.0,0.0,0.06666666666666667,49,2,2,9,4
1883,False,False,True,False,False,False,False,True,False,False,True,7.571428571428571,6.0,2.5,0.0,6.214285714285714,5.142857142857142,20.70081674131507,,5.0,0.0,0.0,49,2,2,6,6
1884,False,False,True,False,True,False,False,False,False,False,True,7.595238095238095,6.0,2.142857142857143,4.714285714285714,0.7142857142857142,8.785714285714285,18.254670913920098,60,3.0,0.0,0.0,52,2,4,12,5
1885,False,False,True,False,False,False,False,False,False,False,True,7.20952380952381,10.0,10.0,0.0,0.0,5.0285714285714285,39.207694024708616,,3.0,0.0,0.0,48,2,2,12,3
1886,False,False,True,True,False,True,False,True,False,False,True,7.638095238095239,8.0,4.0,0.0,2.0,5.857142857142858,22.56384628337935,,4.0,0.0,0.0,46,2,2,9,3
1887,False,False,True,False,False,False,False,True,True,True,True,10.41904761904762,8.0,3.0,0.0,0.9904761904761904,8.357142857142858,23.335466144755166,30,1.0,0.0,0.0,59,2,2,1,5
1888,False,False,False,False,False,True,False,True,False,True,True,7.9904761904761905,4.0,0.0,0.0,1.4285714285714284,6.357142857142858,23.342422731275665,90,2.0,0.0,0.0,40,2,1,9,4
1889,False,False,True,True,True,False,False,False,False,False,False,8.561904761904763,8.0,4.0,5.285714285714286,4.0,9.685714285714285,29.57256688055056,,10.0,24.57142857142857,0.0,49,1,2,1,5
1890,False,False,True,False,False,False,False,False,False,False,True,5.542857142857142,8.0,0.26666666666666666,0.8571428571428571,0.18333333333333335,8.242857142857142,17.72420444330393,,5.0,0.0,0.0,41,2,2,9,4
1891,False,False,False,False,False,False,False,False,False,False,True,8.123809523809522,3.0,3.5,0.0,0.3,31.319047619047616,27.293224160436694,120,10.0,1.1428571428571428,12.0,57,1,2,1,4
1892,True,False,True,False,False,False,True,False,False,False,True,7.747619047619048,10.0,3.5,0.0,0.0,3.176190476190476,28.193280601456653,,15.0,0.0,0.0,55,1,2,5,5
1893,True,False,True,False,False,False,False,True,False,False,True,6.342857142857143,8.0,0.0,0.0,0.2857142857142857,5.711904761904762,20.524157119512918,,10.0,0.0,0.0,54,2,2,9,4
1894,False,False,True,False,False,True,False,True,True,False,True,7.604761904761906,10.0,0.0,3.428571428571429,1.4285714285714286,5.428571428571429,23.046875,90,3.5,0.0,0.0,69,2,2,11,5
1895,True,False,True,True,False,False,False,False,False,False,True,10.957142857142857,10.0,4.0,1.2857142857142858,0.04666666666666666,19.276190476190475,30.023243801652892,,5.0,0.0,4.0,49,1,2,2,3
1896,False,False,True,False,True,False,False,False,False,False,True,8.31904761904762,8.0,3.5,5.857142857142857,0.6647619047619047,10.428571428571429,16.319730724443044,120,6.0,0.0,1.0,38,1,1,13,5
1897,False,False,True,True,False,True,False,False,False,False,True,9.385714285714286,8.0,5.0,2.142857142857143,1.1428571428571428,7.785714285714286,24.158817968558527,60,3.0,0.0,0.0,49,1,2,4,5
1898,True,False,True,True,False,False,False,True,False,False,True,10.84761904761905,6.0,4.0,0.0,0.07142857142857142,5.561904761904762,19.023790076612112,,5.0,0.0,2.0,45,2,2,12,4
1899,False,False,False,False,False,True,False,True,False,False,True,8.033333333333333,4.0,0.8571428571428571,3.0,2.0,5.571428571428571,21.786492374727672,,5.0,0.0,0.0,75,2,2,11,5
1900,True,False,True,False,False,False,False,False,False,False,True,6.638095238095239,8.0,1.2857142857142858,1.4285714285714286,0.4619047619047619,4.066666666666666,24.588484393142547,20,3.0,0.0,0.0,73,1,2,8,6
1901,True,False,True,True,False,False,False,True,True,False,True,10.638095238095238,7.0,4.0,0.0,0.5714285714285714,4.285714285714286,23.308867288236463,60,3.0,0.0,0.0,45,2,2,9,3
1902,False,False,True,False,False,True,False,True,False,False,True,8.638095238095238,10.0,8.0,2.571428571428571,1.5999999999999999,10.428571428571427,20.322252866889244,,10.0,0.0,0.0,44,2,2,12,5
1903,False,False,True,True,False,True,False,True,False,True,False,6.042857142857142,6.0,5.714285714285714,0.2,2.5,7.266666666666667,20.322252866889244,30,2.5,37.028571428571425,0.8571428571428571,59,1,3,4,4
1904,True,False,True,True,True,False,False,True,False,False,True,10.190476190476188,6.0,4.0,6.857142857142858,0.8571428571428571,9.528571428571428,22.22222222222222,,10.0,1.1428571428571428,0.0,49,2,2,8,4
1905,False,False,True,False,False,False,True,False,False,False,True,7.4190476190476184,10.0,1.4285714285714286,0.0,0.0,3.947619047619048,31.861629494765587,,50.0,0.0,0.0,55,1,2,8,3
1906,False,False,False,False,False,False,False,True,False,False,True,4.904761904761905,5.0,0.7142857142857143,0.0,0.319047619047619,1.7809523809523808,21.92958882020962,40,5.0,0.0,0.0,61,2,2,1,4
1907,True,False,False,False,False,False,False,True,False,False,True,7.385714285714285,5.0,3.0,2.142857142857143,0.6428571428571428,4.4190476190476184,18.984857750476905,60,10.0,0.0,0.0,48,2,2,12,5
1908,False,False,False,False,False,True,False,True,False,True,True,11.133333333333335,4.0,10.0,20.0,2.142857142857143,30.0,21.19274241522903,,2.5,0.0,0.0,43,2,2,12,5
1909,False,False,True,True,False,False,False,False,True,False,,9.276190476190475,6.0,4.0,0.8571428571428571,4.0,6.357142857142857,28.38480216134879,120,3.0,0.0,1.0,72,1,2,11,3
1910,False,False,False,False,False,False,True,True,False,False,True,5.8047619047619055,5.0,1.1428571428571428,0.3666666666666667,0.14285714285714285,2.894285714285714,20.43816558499767,,10.0,6.4,0.0,47,1,2,9,3
1911,False,False,True,False,False,False,False,True,False,False,True,3.7714285714285714,9.0,1.0,0.0,0.29238095238095235,4.347619047619048,22.546576480360745,,10.0,0.0,0.0,58,2,1,11,4
1912,False,False,True,True,True,True,False,False,True,False,True,9.638095238095238,6.0,4.0,7.142857142857143,1.2857142857142856,10.280952380952382,26.533758829646096,60,10.0,0.0,0.42857142857142855,74,1,2,8,5
1913,False,False,True,False,False,False,False,False,False,False,True,3.8233333333333333,6.0,1.4285714285714286,0.3,0.6666666666666667,1.5952380952380953,24.52434634705906,,5.0,0.0,0.0,39,2,2,9,5
1914,False,False,True,False,False,False,False,True,False,False,True,5.957142857142857,10.0,0.0,0.0,0.0,4.830952380952381,21.107266435986162,,5.0,0.0,0.2,44,1,2,1,3
1915,True,False,False,False,False,True,True,True,False,False,True,8.495238095238095,5.0,3.5,0.0,2.0,3.7476190476190476,20.385611949397955,10,10.0,0.0,0.0,46,2,2,7,5
1916,False,False,True,False,False,True,True,True,False,True,True,10.495238095238093,6.0,0.0,0.0,1.6428571428571428,3.2857142857142856,20.04697280883639,30,2.5,0.0,0.0,52,2,2,12,5
1917,True,False,False,False,True,True,False,True,False,False,True,8.780952380952384,0.0,3.5,8.0,1.6285714285714286,11.857142857142858,20.36188625109908,,5.0,0.0,0.0,40,2,2,12,3
